"Tabel 2.2. Jenis dan Jumlah Satuan Lingkungan Setempat (SLS) Terkecil di Tiap Desa di Kecamatan Kormomolin, 2011",,
,,
Desa,Satuan Lingkungan Setempat (SLS) Terkecil Jenis,Satuan Lingkungan Setempat (SLS) Terkecil Jumlah
Lorwembun,Rukun,6
Alusi Batjas,Rukun,5
Alusi Tamrian,Rukun,4
Alusi Bukjalim,Rukun,3
Alusi Kelaan,Rukun,7
Alusi Krawain,RT,3
Meyano Raya*,Rukun,11
Kilmasa,RT,3
Lumasebu,Rukun,6
