"Tabel 2.3. Keberadaan Aparat Pemerintah Desa di Kecamatan Kormomolin Dirinci per Desa, 2011",,,
,,,
Desa ,Kepala Desa Definitif ,Sekretaris Desa ,Badan Perwakilan Desa
Lorwembun,+,+,+
Alusi Batjas,+,+,+
Alusi Tamrian,+,+,+
Alusi Bukjalim,+,+,+
Alusi Kelaan ,+,-,+
Alusi Krawain,-,+,+
Meyano Raya* ,+,+,-
Kilmasa,+,+,+
Lumasebu,+,+,+
