"Tabel 2.5. Status Perkembangan Desa-Desa di Kecamatan Kormomolin, 2011",,
,,
Desa ,Status Desa Maju ,Status Desa Tertinggal
Lorwembun ,-,+
Alusi Batjas ,-,+
Alusi Tamrian ,-,+
Alusi Bukjalim ,-,+
Alusi Kelaan ,-,+
Alusi Krawain ,-,+
Meyano Raya* ,-,+
Kilmasa ,-,+
Lumasebu ,-,+
