"Tabel 2.6. Tingkat Perkembangan Desa-Desa di Kecamatan Kormomolin, 2010-2012",,,,,,
,,,,,,
Tahun,Swadaya ,Swakarya ,Swasembada ,Jumlah,,
2010,0,9,0,9,,
2011,0,9,0,9,,
2012,1,9,0,10,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
