"Tabel 4.14. Hasil Monitoring Status Gizi di Kecamatan Kormomolin, 2010-2012",,,,,,
,,,,,,
Tahun ,Balita yang Ditimbang ,Status Gizi Baik ,Status Gizi Kurang,Status Gizi Buruk,,
2010,606,592,14,0,,
2011,612,607,5,0,,
2012,523,520,2,1,,
