"Tabel 4.15. Banyaknya Kelahiran Menurut Penolong Persalinan di Kecamatan Kormomolin, 2010-2012",,,
,,,
Tahun,Jumlah Persalinan yang Ditolong oleh Bidan ,Jumlah Persalinan yang Ditolong oleh Dukun Terlatih Trained,Jumlah Persalinan yang Ditolong oleh Jumlah
2010,51,36,87
2011,138,3,141
2012,135,3,138
