"Tabel 4.18. Banyaknya Pasangan Usia Subur (PUS) dan Peserta KB Aktif di Kecamatan Kormomolin Dirinci per Desa, 2010",,,,,,
,,,,,,
Desa ,PUS ,Peserta KB,,,,
Lorwembun ,165,15,,,,
Alusi Batjas ,205,6,,,,
Alusi Tamrian ,80,6,,,,
Alusi Bukjalin ,56,4,,,,
Alusi Kelaan ,144,15,,,,
Alusi Krawain ,148,20,,,,
Meyano Raya* ,254,20,,,,
Kilmasa ,107,10,,,,
Lumasebu ,109,6,,,,
2010,1268,102,,,,
2009,1639,764,,,,
2008,1373,927,,,,
