"Tabel 4.19. Tahapan Keluarga Sejahtera di Kecamatan Kormomolin, 2008-2010",,,,,,
,,,,,,
Tahapan Keluarga Sejahtera,2008,2009,2010,,,
Pra-Sejahtera / Pre-Prosperous ,683,- ,452,,,
Sejahtera I / Prosperous I ,356,- ,651,,,
Sejahtera II / Prosperous II ,261,- ,451,,,
Sejahtera III / Prosperous III ,19,- ,68,,,
Sejahtera III+ / Prosperous III+ ,5,- ,19,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
