"Tabel 4.6. Banyaknya Sekolah Menengah Tingkat Pertama Swasta,,Murid, dan Guru Di Kecamatan Kormomolin, 2010/2011- 2011/2012",,,,,,
,,,,,,
Uraian ,2010/2011 ,2011/2012,,,,
Sekolah ,3,2,,,,
Murid ,237,98,,,,
Guru ,34,22,,,,
