"Tabel 5.1. Luas Areal Tanaman Pangan di Kecamatan Kormomolin (ha), 2010-2012",,,
,,,
Komoditi,2010,2011,2012
Padi Ladang ,69,34,45
Jagung ,77,47,47
Ketela Pohon ,39,39,42
Ketela Rambat ,32,32,30
Kacang Tanah ,32,15,14
Kacang Hijau ,64,49,41
Kacang-Kacangan Lainnya ,14,14,18
Ubi-Ubian Lainnya ,85,85,77
