"Tabel 5.10. Pemotongan Ternak di Kecamatan Kormomolin (ekor), 2010-2012",,,,,,
,,,,,,
Jenis Ternak,2010,2011,2012,,,
Sapi ,0,0,1,,,
Kerbau ,0,0,0,,,
Kambing ,0,0,1,,,
Domba ,0,0,0,,,
Babi ,210,255,280,,,
Kuda ,0,0,0,,,
