"Tabel 5.12. Produksi Telur di Kecamatan Kormomolin (kg), 2010-2012",,,,,,
,,,,,,
Jenis Telur,2010,2011,2012,,,
Itik ,0,0,0,,,
Ayam Buras,539,8484,2364,,,
,,,,,,
,,,,,,
