"Tabel 5.6. Luas Panen dan Produksi Buah-Buahan di Kecamatan Kormomolin, 2012",,,,,,
,,,,,,
Komoditi,Luas Panen (ha) ,Produksi (ton),,,,
Mangga ,- ,43.0,,,,
Jeruk ,- ,0.0,,,,
Pisang,- ,150.4,,,,
Pepaya ,- ,41.8,,,,
Nanas ,- ,0.6,,,,
Jambu,- ,9.08,,,,
Sukun ,- ,35.57,,,,
Nangka ,- ,7.6,,,,
,,,,,,
