"Tabel 5.8. Produksi Tanaman Perkebunan di Kecamatan Kormomolin (ton), 2010-2012",,,,,,
,,,,,,
Komoditi,2010,2011,2012,,,
Kelapa,3854.0,3869.0,3871.48,,,
Pala ,0.0,0.2,0.1,,,
Kopi ,0,- ,-,,,
Coklat ,1.1,1.3,1.35,,,
Jambu Mete,359.0,361.0,361.41,,,
,,,,,,
,,,,,,
