"Tabel 7.1. Banyaknya Toko atau Warung Kelotong di Kecamatan Kormomolin Dirinci per Desa, 2011",,,,,,
,,,,,,
Desa ,Toko/ Warung Kelontong,,,,,
Lorwembun ,5,,,,,
Alusi Batjas ,3,,,,,
Alusi Tamrian ,3,,,,,
Alusi Bukjalim ,4,,,,,
Alusi Kelaan ,8,,,,,
Alusi Krawain ,8,,,,,
Meyano Raya* ,9,,,,,
Kilmasa ,4,,,,,
Lumasebu ,4,,,,,
