"Tabel 7.2. Alokasi Bantuan Pemerintah Kabupaten Maluku Tenggara Barat untuk Desa-Desa di Kecamatan Kormomolin (ribu rupiah), 2010",,,,,,
,,,,,,
Desa ,Belanja Rutin ,Belanja Pembangunan ,Belanja Lainnya,Jumlah,,
Lorwembun ,8500,25500,8500,42500,,
Alusi Batjas ,8480,25440,8480,42400,,
Alusi Tamrian ,8220,24660,8220,41100,,
Alusi Bukjalim ,8740,26220,8740,43700,,
Alusi Kelaan ,8420,25260,8420,42100,,
Alusi Krawain ,8280,24480,8280,41400,,
Meyano Raya* ,9140,27420,9140,45700,,
Kilmasa ,8500,25500,8500,42500,,
Lumasebu ,8460,25380,8460,42300,,
