Tabel 3.4 Jumlah Penduduk Kecamatan Molu Maru Hasil Sensus Penduduk 2010 Dirinci per Jenis Kelamin dan Desa,,,
,,,
D e s a Village,Laki – Laki Male,Perempuan Female,Jumlah Total
Nurkat,241,336,677
Tutunametal,226,193,419
Wulmasa,238,222,460
Wadankou,318,288,606
Adodo Molu,311,302,613
