"Tabel 
5.1.1 
Luas Areal Tanaman Pangan di 
Kecamatan Molu Maru",,
,,
Jenis Tanaman,Luas Areal(ha) 2011,Luas Areal(ha) 2012
Padi Ladang,6,6
Jagung,17,17
Ketela Pohon,17,17
Ketela Rambat,17,17
Kacang Tanah,3,3
Kacang Hijau,17,17
Kacang-Kacangan Lainnya,17,17
Umbi-umbian Lainnya,17,17
