Tabel 5.1.2 Luas Panen Tanaman Pangan di Kecamatan Molu Maru,,
,,
Jenis Tanaman,"Luas Panen
(ha) 2011","Luas Panen
(ha) 2012"
Padi Ladang,5,6
Jagung,16,24
Ketela Pohon,16,24
Ketela Rambat,16,24
Kacang Tanah,3,3
Kacang Hijau,16,24
Kacang-Kacangan Lainnya,16,24
Umbi-umbian Lainnya,16,24
