Tabel 5.1.3 Produksi Tanaman Pangan di Kecamatan Molu Maru,,
,,
Jenis Tanaman,"Produksi
(Ton) 2011","Produksi
(Ton) 2012"
Padi Ladang,6,6
Jagung,24,24
Ketela Pohon,24,24
Ketela Rambat,24,24
Kacang Tanah,3,3
Kacang Hijau,24,24
Kacang-Kacangan Lainnya,24,24
Umbi-umbian Lainnya,24,24
