Tabel 5.2.2 Produksi Tanaman Sayuran di Kecamatan Molu Maru,,
,,
Jenis Tanaman,Luas Areal(ha) 2011,Luas Areal(ha) 2012
Bawang Merah,1.50,4.00
Cabe,1.30,2.60
Kubis,1.90,14.00
Petsai,2.00,4.50
Kacang Panjang,1.10,1.10
Buncis,1.40,2.80
