Tabel 5.3.2 Jumlah Ternak yang Dipotong Menurut Jenis Ternak di Kecamatan Molu Maru,,
,,
Jenis Ternak,Jumlah (ekor) 2011,Jumlah (ekor) 2012
Sapi,0,0
Kerbau,0,0
Kambing,4,11
Domba,0,0
Babi,176,202
Kuda,0,0
