Tabel 5.4.2 Banyaknya Rumah Tangga Perikanan (RTP) dan Nelayan di Kecamatan Molu Maru,,
,,
D e s a,Rumah Tangga Perikanan,Nelayan
Nurkat,23,84
Tutunametal,28,107
Wulmasa,33,123
Wadankou,36,139
Adodo Molu,26,103
