Tabel 5.4.3 Banyaknya Perahu/Kapal Motor Penangkap Ikan di Kecamatan Molu Maru,,,,,
,,,,,
D e s a,Perahu Tanpa Motor Jukung,Perahu Tanpa Motor Kecil,Perahu Tanpa Motor Sedang,Perahu Tanpa Motor Besar,"Perahu
Motor Tempel"
Nurkat,9,11,23,8,7
Tutunametal,9,23,9,7,16
Wulmasa,18,9,13,7,14
Wadankou,18,15,8,9,17
Adodo Molu,21,16,10,8,18
