"Tabel 2.1 Banyaknya Desa Menurut Klasifikasi Desa di Kecamatan Nirunmas, 2009 ­ 2012",,,,,
,,,,,
Klasifikasi ,2009,2010,2011,2012,
Swadaya ,0,0,0,0,
Swakarsa ,5,5,5,5,
Swasembada ,0,0,0,0,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
