"Tabel 3.1. Jumlah Penduduk dan Laju Pertumbuhan Penduduk di Kecamatan Nirunmas, 2010, 2011 dan 2012",,,,,
,,,,,
Desa,Jumlah Penduduk (orang) 2010,Jumlah Penduduk (orang) 2011,Jumlah Penduduk (orang) 2012,"Pertumbuhan Penduduk 2000-2010
(%) ","Laju Pertumbuhan Penduduk Per Tahun 2000­2010 
(%)"
Waturu ,1274,1309,1334,-14,-0.11
Tutukembong ,951,977,996,78,0.86
Manglusi ,958,984,1004,-151,-1.45
Arma ,1900,1953,1990,-10,-0.05
Watmuri ,1961,2015,2054,-48,-0.24
,,,,,
