"Tabel 3.2. Luas Wilayah, Jumlah Penduduk, dan Kepadtan Penduduk Menurut Desa di Kecamatan Nirunmas, 2012",,,,,
,,,,,
Desa,Luas km2,Luas % ,Penduduk (orang) Jumlah ,Penduduk (orang) %,Kepadatan Penduduk (orang/km2 )
(1) ,(2) ,(3) ,(4) ,(5),(6)
Waturu ,250.48,17,1334,18,5.33
Tutukembung ,279.85,19,996,13,3.56
Manglusi ,107.15,7,1004,14,9.37
Arma ,718.96,49,1990,27,2.77
Watmuri ,111.86,8,2054,28,18.36
,,,,,
