"Tabel 3.3 Banyaknya Penduduk Menurut Desa dan Jenis Kelamin di Kecamatan Nirunmas, 2012",,,,,,,,
,,,,,,,,
Desa ,Penduduk (orang)  Laki ,Penduduk (orang)  Perempuan ,Penduduk (orang)  Jumlah,Rasio Jenis Kelamin,,,,
Waturu ,650,684,1334,95,,,,
Tutukembong ,467,529,996,88,,,,
Manglusi ,493,511,1004,96,,,,
Arma ,1011,979,1990,103,,,,
Watmuri ,1041,1013,2054,103,,,,
2012,3662,3716,7378,99,,,,
2011,3603,3635,7238,99,,,,
2010,3487,3557,7044,98,,,,
