"Tabel 5.3 Jumlah Petani, Luas Tanam dan Produksi Tanaman Perkebunan Menurut Jenisnya di Kecamatan Nirunmas, 2012",,,,,,,,,,,,
,,,,,,,,,,,,
Jenis Tanaman,Jumlah Petani (kk) ,Luas Tanaman (ha) ,Produksi (ton),,,,,,,,,
Kelapa ,1228,2670,3994,,,,,,,,,
Jambu Mete ,1213,150,105,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
