"Tabel 5.5.2 Produksi dan Nilai Perikanan Tangkap Menurut Desa di Kecamatan Nirunmas, 2010 ­ 2012",,,,,,,,
,,,,,,,,
Desa,Produksi (ton) 2011,Produksi (ton) 2012,Nilai (juta rupiah) 2011,Nilai (juta rupiah) 2012,,,,
Waturu ,63.53,64.82,773.18,784.86,,,,
Tutukembung ,84.71,85.67,1030.91,1046.49,,,,
Manglusi ,50.82,51.40,618.54,627.89,,,,
Arma ,105.05,107.09,1288.63,1307.41,,,,
Watmuri ,118.59,119.94,1443.27,1465.81,,,,
