"Tabel 6.4 Harga Eceran Beberapa Jenis Barang di Kecamatan Nirunmas, 2012",,,,,,,,,,,,,
,,,,,,,,,,,,,
Jenis Barang ,Satuan ,Jan ,Feb ,Mar ,Apr ,Mei ,Jun,Jul ,Agu ,Sep ,Okt ,Nop ,Des
Beras ,Kg ,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
Telur Ayam ,Kg ,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500
Ikan ,Kg ,15000,15000,15000,15000,15000,15000,20000,20000,20000,20000,20000,20000
Susu Kental ,Kaleng 388gr,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
Gula Pasir ,Kg ,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
Minyak Goreng ,Kg ,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
Sabun Cuci ,Kg ,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
Minyak Tanah ,liter ,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
