"Tabel 2.2 Tingkat Perkembangan Desa di Kecamatan Selaru, 2009 - 2012",,,,
,,,,
Tahun,Swadaya,Swakarya,Swasembada,Jumlah
2009,0,4,2,6
2010,0,4,2,6
2011,0,4,2,6
2012,0,7,0,7
