"Tabel 2.3 Banyaknya Desa Menurut Status Desa di Kecamatan Selaru, 2012",,
,,
Desa,Status Maju,Status Tertinggal
Adaut,y,-
Kandar,-,y
Namtabung,-,y
Lingat,-,y
Werain,-,y
Eliasa,-,y
Fursui,-,y
