"Tabel 2.4 Tingkat Perkembangan LKMD di Kecamatan Selaru, 2012",,,
,,,
Desa,Kategori I,Kategori II,Kategori III
Adaut,y,-,
Kandar,y,-,-
Namtabung,y,-,-
Lingat,y,-,-
Werain,y,-,-
Eliasa,y,-,-
Fursui,y,-,-
