"Tabel 4.2.7 Jumlah Bayi Lahir, Bayi Berat Badan Lahir Rendah (BBLR), BBLR Dirujuk, dan Status Gizi di Kecamatan Selaru, 2010 ­- 2012",,,,,,
,,,,,,
Tahun,Bayi Lahir,BBLR: Jumlah,BBLR: Dirujuk,Status Gizi: Baik,Status Gizi: Kurang,Status Gizi: Buruk
2010,1002,0,0,944,57,4
2011,1032,0,0,1032,26,3
2012,980,0,0,480,17,2
