"Tabel 5.4.2 Populasi Unggas di Kecamatan Selaru (ekor), 2010 - 2012",,,,,,,,,,,
,,,,,,,,,,,
Tahun,Ayam Kampung,Itik,,,,,,,,,
2010,2342,-,,,,,,,,,
2011,914,8,,,,,,,,,
2012,914,9,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,

