"Tabel 5.5.1 Jumlah Rumah Tangga Perikanan dan Nelayan Menurut Desa di Kecamatan Selaru, 2012",,
,,
Desa,Rumah Tangga Perikanan,Nelayan
Adaut,36,128
Kandar,118,287
Namtabung,71,283
Lingat,9,27
Werain,34,102
Eliasa,27,102
Fursui,25,104
Selaru,320,1033
