"Tabel 5.5.3 Produksi dan Nilai Perikanan Tangkap Menurut Jenis Ikan di Kecamatan Selaru, 2011 -2012",,,,
,,,,
Jenis Ikan,Produksi (ton) 2011,Produksi (ton) 2012,Nilai (ribu rupiah) 2011,Nilai (ribu rupiah) 2012
Pelagis Kecil,169.01,172.16,1555685,1586285
Pelagis Besar,83.52,84.42,1345400,1362400
Demersal,554,646.1,7752900,8976200
Lain-lain,4.69,5.29,183050,202550
