"Tabel 5.5.4 Jumlah Perahu/Kapal Menurut Jenis Ikan di Kecamatan Selaru, 2012",,,,,,
,,,,,,
Desa,PerahuTanpa Motor : Jukung,PerahuTanpa Motor : Kecil,PerahuTanpa Motor : Sedang,PerahuTanpa Motor : Besar,"Perahu
Motor Tempel",Kapal Motor
Adaut,26,36,41,10,36,0
Kandar,20,40,45,13,18,0
Namtabung,3,54,46,23,66,6
Lingat,13,4,8,3,9,0
Werain,15,21,11,18,21,0
Eliasa,10,13,17,6,5,1
Fursui,11,16,20,14,0,9
