"Tabel 1.1.4 Jarak Ibukota Kecamatan ke Desa di Kecamatan Tanimbar Selatan, 2012",,,,
,,,,
Ibukota Kecamatan,Jarak Desa ,Jarak Darat (km) ,Jarak Laut (mil) ,Waktu tempuh dengan kendaraan umum
Saumlaki ,Olilit,4,- ,5
,Sifnana,3,- ,5
,Lauran,8,- ,10
,Kabyarat,10,- ,20
,Ilngei,12,- ,30
,Wowonda,13,- ,35
,Bomaki,14,- ,20
,Lermatang,25,- ,60
,Latdalam,40,- ,145
,Matakus,- ,1,90
