"Tabel 1.2.1 Banyaknya Curah Hujan dan Hari Hujan yang Tercatat di Stasiun Meteorologi Saumlaki, 2012",,,,
,,,,
Bulan ,Curah Hujan (mm),Hari hujan,,
Januari ,238.5,22,,
Pebruari ,160.3,12,,
Maret ,449.1,23,,
April ,200.4,15,,
Mei ,670.8,26,,
Juni ,12.4,9,,
Juli ,44.5,13,,
Agustus ,5.3,3,,
September ,5.6,2,,
Oktober ,Tidak Terukur ,1,,
Nopember ,Tidak Terukur ,1,,
Desember ,14.4,7,,
