"Tabel 1.2.4 Rata-Rata Jumlah Hujan dan Curah Hujan Setiap Bulan di Kecamatan Tanimbar Selatan ,2009 - 2012",,,,
,,,,
Bulan,Jumlah Hujan (hari) ,Curah Hujan (mm),,
Januari ,22,238.5,,
Pebruari ,12,160.3,,
Maret ,23,449.1,,
April ,15,200.4,,
Mei ,26,670.8,,
Juni ,9,12.4,,
Juli ,13,44.5,,
Agustus ,3,5.3,,
September ,2,5.6,,
Oktober ,1,Tidak Terukur,,
Nopember ,1,Tidak Terukur,,
Desember ,7,14.4,,
2012,134,1801.3,,
2011,178,2121.6,,
2010,238,3438.0,,
2009,140,1852.0,,
