"Tabel 2.2 Banyaknya Desa Menurut Klasifikasi Desa di Kecamatan Tanimbar Selatan, 2008 ­ 2011",,,,,
,,,,,
Klasifikasi ,2008,2009,2010,2011,2012
Swadaya ,- ,2,2,2,1
Swakarsa ,6,4,6,6,5
Swasembada ,3,3,3,3,5
