"Tabel 5.3.2 Luas Tanaman Perkebunan di Kecamatan Tanimbar Selatan (Ha), 2012",,,,,,,,,,
,,,,,,,,,,
Jenis tanaman perkebunan ,Tahun 2010 ,Tahun 2011 ,Tahun 2012,,,,,,,
karet , - , -  , - ,,,,,,,
kelapa ," 2,827.00 "," 2,827.00 "," 2,860.00 ",,,,,,,
Kelapa sawit , - , -  , - ,,,,,,,
kopi , 0.30 , -  , - ,,,,,,,
lada , - , -  , - ,,,,,,,
kakao , 150.00 , 152.00 , 159.00 ,,,,,,,
Jambu Mete ," 1,258.00 "," 1,260.00 "," 1,262.00 ",,,,,,,
