"Tabel 5.5.1 Jumlah Rumah Tangga Perikanan dan Nelayan Menurut Desa di Kecamatan Tanimbar Selatan, 2012",,,,,,,,,,
,,,,,,,,,,
Desa ,Rumah Tangga Perikanan,Nelayan,,,,,,,,
Saumlaki ,57,230,,,,,,,,
Olilit ,31,92,,,,,,,,
Sifnana ,64,211,,,,,,,,
Lauran ,47,159,,,,,,,,
Kabyarat ,18,51,,,,,,,,
Ilngei ,38,61,,,,,,,,
Wowonda ,35,116,,,,,,,,
Bomaki ,24,73,,,,,,,,
Lermatang ,34,114,,,,,,,,
Latdalam ,115,289,,,,,,,,
Matakus ,30,104,,,,,,,,
Tanimbar Selatan ,493,1500,,,,,,,,
