"Tabel 7.2.1 Fasilitas Komunikasi di Kecamatan Tanimbar Selatan, 2011",,,,,,,,,,,,,
,,,,,,,,,,,,,
Desa ,Jaringan Telepon,Jaringan Telepon Seluler,Ratelda ,POS,,,,,,,,,
Saumlaki ,1,3,1,1,,,,,,,,,
Olilit ,1,- ,- ,-,,,,,,,,,
Sifnana ,1,- ,- ,-,,,,,,,,,
Lauran ,- ,- ,- ,-,,,,,,,,,
Kabyarat ,- ,- ,- ,-,,,,,,,,,
Ilngei ,- ,- ,- ,-,,,,,,,,,
Wowonda ,- ,- ,- ,-,,,,,,,,,
Bomaki ,- ,- ,- ,-,,,,,,,,,
Lermatang ,- ,- ,- ,-,,,,,,,,,
Latdalam ,- ,- ,- ,-,,,,,,,,,
Matakus ,- ,- ,- ,-,,,,,,,,,
