"Tabel 5.1.1 Luas Panen, Produksi, dan Produktivitas Tanaman Pangan di Kecamatan Tanimbar Selatan, 2012",,,,,,,,,,,
,,,,,,,,,,,
Desa,Luas Panen (ha) ,Produksi (ton),Produktivitas (kuintal/ha),,,,,,,,
Padi Ladang,90,135.0,12.1,,,,,,,,
Jagung,104,279.6,14.9,,,,,,,,
Kacang Tanah,26,39.2,11.2,,,,,,,,
Kacang Hijau,30,27,8.8,,,,,,,,
Ubi Kayu,36,217,59.3,,,,,,,,
Ubi Jalar,20,99,61.8,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
