Tabel 2.2. Tingkat Perkembangan Desa di Kecamatan Tanimbar Utara 2010 ­ 2012,,,,
,,,,
Tahun ,Swadaya ,Swakarya ,Swasembada ,Jumlah
2010,0,5,3,8
2011,0,6,2,8
2012,0,6,2,8
