Tabel 2.4. Keberadaan Aparat Pemerintahan Desa di Kecamatan Tanimbar Utara 2012,,
,,
Desa,Kepala Desa Definitif ,Sekretaris Desa
Lelingluan,+,+
Ritabel,+,+
Ridool,+,+
Waitidal,+,+
Keliobar,+,+
Lamdesar Timur,+,+
Lamdesar Barat,+,+
Kelaan,+,+
