Tabel 3.3. Kepadatan Penduduk Kecamatan Tanimbar Utara Tahun 2012 Dirinci per Desa,,,
,,,
Desa ,Luas (km2 ) ,Jumlah Penduduk (Jiwa) ,Kepadatan Penduduk (Jiwa/km2 )
Lelingluan ,537.87,1982,3.68
Ritabel ,6.05,3645,602.48
Ridool ,14.12,2166,153.4
Waitidal ,114.3,1612,14.1
Keliobar ,133.12,1526,11.46
Lamdesar Timur ,77.45,1588,20.5
Lamdesar Barat ,83.91,664,7.91
Kelaan ,108.92,670,6.15
