Tabel 4.1.10. Rata-Rata Murid per Sekolah Menurut Jenjang Pendidikan di Kecamatan Tanimbar Utara 2009/2010 - 2011/2012,,,
,,,
Tahun SekolahDasar,,SMTP ,SMTA
2009/2010 ,147,103,180
2010/2011 ,159,125,191
2011/2012 ,147,113,195
