"Tabel 4.2.4. Hasil Monitoring Status Gizi di Kecamatan Tanimbar Utara 
2010 – 2012",,,,
,,,,
Tahun,Jumlah Balita yang Ditimbang ,Status Gizi Baik ,Status Gizi Kurang ,Status Gizi Buruk
2010,713,680,5,3
2011,248,233,15,0
2012,248,233,15,0
