Tabel 5.1.1 Luas Areal Tanaman Pangan di Kecamatan Tanimbar Utara 2010­ 2012,,,,,
,,,,,
JenisTanaman ,Luas Areal (ha) 2010,Luas Areal (ha) 2011,Luas Areal (ha) 2012,,
Padi Ladang ,176,178,85,,
Jagung ,108,112,102,,
Ketela Pohon ,65,45,37,,
Ketela Rambat ,51,49,39,,
Kacang Tanah ,210,212,51,,
Kacang Hijau ,87,70,46,,
Kacang-Kacangan Lainnya ,140,233,30,,
Umbi-umbian Lainnya ,104,108,87,,
,,,,,
