Tabel 5.2.1. Luas Areal Tanaman Perkebunan di Kecamatan Tanimbar Utara 2010 – 2012,,,
,,,
Jenis Tanaman ,Luas Areal (ha) 2010,Luas Areal (ha) 2011,Luas Areal (ha) 2012
Kelapa ,2671,2827,2827
Cengkeh ,- ,- ,-
Pala ,- ,- ,-
Kopi ,- ,- ,-
Coklat ,- ,- ,-
Jambu Mete ,711,713,713
