Tabel 5.3.6. Produksi Tanaman Buah di Kecamatan Tanimbar Utara 2011 - 2012,,
,,
Jenis Tanaman ,Produksi (ha) 2011,Produksi (ha) 2012
Mangga ,60.2,64.5
Pepaya ,96.8,96.8
Pisang ,844.52,844.52
Jambu ,22.69,22.69
Nangka ,18,18
Nenas ,3.08,3.08
Sukun ,85.55,85.55
