"Tabel 5.1.1 Luas Areal Tanaman Pangan di Kecamatan Wermaktian (ha), 2010 - 2012",,,,,,,,,,,
,,,,,,,,,,,
Jenis Tanaman ,2010,2011,2012,,,,,,,,
Padi Ladang ,84,40,82,,,,,,,,
Jagung ,83,40,46,,,,,,,,
Ketela Pohon ,34,34,39,,,,,,,,
Ketela Rambat ,28,30,33,,,,,,,,
Kacang Tanah ,21,22,27,,,,,,,,
Kacang Hijau ,46,46,42,,,,,,,,
Kacang-Kacangan Lainnya ,64,64,68,,,,,,,,
Ubi-Ubian Lainnya ,77,77,82,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
