"Tabel 5.4.2 Populasi Unggas Menurut Desa di Kecamatan Wermaktian (ekor), 2012",,,,,,,,,,,
,,,,,,,,,,,
Desa ,Ayam Kampung ,Ayam Petelor ,AyamPedaging,Itik,,,,,,,
Batu Putih ,110,0,0,0,,,,,,,
Wermatang ,78,0,0,0,,,,,,,
Makatian ,120,0,0,0,,,,,,,
Weratan ,70,0,0,20,,,,,,,
Themin ,90,0,0,0,,,,,,,
Welutu ,40,0,0,0,,,,,,,
Rumah Salut ,45,0,0,0,,,,,,,
Kamatubun ,70,0,0,11,,,,,,,
Marantutul ,76,0,0,0,,,,,,,
