"Tabel 5.5.3 Jumlah Perahu/Kapal Menurut Jenisnya di Kecamatan Wermaktian, 2012",,,,,,,,
,,,,,,,,
Desa ,Perahu Tanpa Motor Jukung ,Perahu Tanpa Motor Kecil ,Perahu Tanpa Motor Sedang ,Perahu Tanpa Motor Besar ,Perahu Motor Tempel,Kapal Motor,,
Batu Putih ,16,11,23,0,7,0,,
Wermatang ,8,4,6,0,3,0,,
Makatian ,20,4,10,3,12,0,,
Weratan ,25,6,25,11,27,0,,
Themin ,9,22,12,10,15,0,,
Welutu ,10,20,22,12,13,2,,
Rumah Salut ,16,29,8,7,36,7,,
Kamatubun ,21,58,23,17,41,0,,
Marantutul ,7,4,4,0,6,0,,
