"Tabel 5.5.5 Jumlah Rumah Tangga Budidaya, Pembudidaya dan Tenaga Kerja Rumput Laut di Kecamatan Wermaktian, 2012",,,,,,,,
,,,,,,,,
Desa ,Rumah Tangga  Budidaya ,Pembudidaya,Tenaga Kerja,,,,,
Batu Putih ,182,182,432,,,,,
Wermatang ,49,49,163,,,,,
Makatian ,78,78,185,,,,,
Weratan ,97,97,205,,,,,
Themin ,68,68,184,,,,,
Welutu ,67,67,163,,,,,
Rumah Salut ,78,78,260,,,,,
Kamatubun ,145,145,392,,,,,
Marantutul,,,,,,,,
