"Tabel 5.5.6 Produksi dan Nilai Rumput Laut di Kecamatan Wermaktian, 2012",,,,,,,,
,,,,,,,,
Desa,Produksi Basah Ton ,Rupiah ,Produksi Kering Ton ,Rupiah,,,,
Batu Putih ,971.04,- ,121.38,971040000,,,,
Wermatang ,51.93,- ,6.49,51930000,,,,
Makatian ,207.24,- ,25.91,207240000,,,,
Weratan ,825.56,- ,103.2,825560000,,,,
Themin ,436.37,- ,54.55,436370000,,,,
Welutu ,561.44,- ,70.18,561440000,,,,
Rumah Salut ,580.68,- ,72.59,580680000,,,,
Kamatubun ,917.52,- ,114.69,917520000,,,,
Marantutul ,917.52,- ,114.69,917520000,,,,
