"Tabel 6.1.3. Banyaknya Sarana Perdagangan Menurut Jenis di Kecamatan Wermaktian, 2012",,,,,,,,
,,,,,,,,
Desa ,Pasar Umum ,Pasar Desa,Toko ,Kios ,Warung ,Rumah Makan/ Restoran,,
Batu Putih ,0,0,0,0,0,0,,
Wermatang ,0,0,0,0,0,0,,
Makatian ,0,0,0,0,0,0,,
Weratan ,1,0,0,24,0,0,,
Themin ,0,0,1,4,1,0,,
Welutu ,0,0,2,3,0,0,,
Rumah Salut ,1,0,4,7,0,0,,
Kamatubun ,0,0,3,14,0,0,,
