"Tabel 7.1.2 Banyaknya Armada  Angkutan Laut di Kecamatan Wermaktian, 2012",,,,,,,,
,,,,,,,,
Desa ,Kapal Pelni ,Kapal Perintis ,Kapal Ferry ,Kapal Motor,Ketinting,,,
Batu Putih ,0,0,0,2,30,,,
Wermatang ,0,0,0,0,25,,,
Makatian ,0,0,0,1,42,,,
Weratan ,0,0,0,1,45,,,
Themin ,0,0,0,0,20,,,
Welutu ,0,0,0,0,27,,,
Rumah Salut ,0,0,0,0,57,,,
Kamatubun ,0,0,0,2,63,,,
Marantutul ,0,0,0,1,12,,,
