Tabel 1.1.4 Tinggi Wilayah Di Atas Permukaan Laut (DPL) Menurut Desa di Kecamatan Wertamrian,,,,,,,
,,,,,,,
Desa,Tinggi (m),,,,,,
Tumbur ,3,,,,,,
Lorulun ,75,,,,,,
Atubul Raya ,20,,,,,,
Amdasa ,5,,,,,,
Sangliat Dol ,550,,,,,,
Sangliat Krawain ,2,,,,,,
Arui Bab ,1,,,,,,
Arui Das ,5,,,,,,
