"Tabel 3.1 Luas Wilayah dan Jumlah Penduduk Menurut Desa di Kecamatan Wertamrian, 2012",,,,,,,,
,,,,,,,,
Desa,Luas km2,Luas % ,Penduduk (orang) Jumlah ,Penduduk (orang) %,Kepadatan Penduduk (orang/km2),,,
Tumbur ,100.23,7.72,1159,11.40,12.61,,,
Lorulun ,234.26,18.04,1903,18.72,8.86,,,
Atubul Raya ,317.48,24.45,2205,21.68,7.57,,,
Amdasa ,155.78,12.00,735,7.23,5.14,,,
Sangliat Dol ,82.80,6.38,713,7.01,9.39,,,
Sangliat Krawain ,94.07,7.24,735,7.23,8.52,,,
Arui Bab ,155.29,11.96,1798,17.68,12.62,,,
Arui Das ,158.54,12.21,920,9.05,6.33,,,
